year,location,Soil,cultivar,sowing date,sowing configuration,esw,gsr,nheat,nheat2,Maturity Date,yield,nfrost,multiplier,frost yield,crop,crop price
1998,"Biniguy, NSW",Black Vertosol,Late ,288,double,30.2,237.3,3,0,,2616,,0.973,2616,Sorghum,240
1999,"Biniguy, NSW",Black Vertosol,Late ,288,double,26.8,293.2,6,1,,3062.7,,0.974,3062.7,Sorghum,240
2000,"Biniguy, NSW",Black Vertosol,Late ,288,double,20.4,265.1,3,0,,1470.2,,1,1470.2,Sorghum,240
2001,"Biniguy, NSW",Black Vertosol,Late ,289,double,109,572.3,4,0,,1440.6,,0.946,1440.6,Sorghum,240
2002,"Biniguy, NSW",Black Vertosol,Late ,288,double,20.8,234,4,1,,1363.1,,0.931,1363.1,Sorghum,240
2003,"Biniguy, NSW",Black Vertosol,Late ,288,double,21.6,123.6,4,0,,302.4,,0.95,302.4,Sorghum,240
2004,"Biniguy, NSW",Black Vertosol,Late ,288,double,46.5,352.1,5,4,,3926.3,,0.796,3926.3,Sorghum,240
2005,"Biniguy, NSW",Black Vertosol,Late ,289,double,23,458.2,0,0,,3045.5,,1,3045.5,Sorghum,240
2006,"Biniguy, NSW",Black Vertosol,Late ,288,double,46.2,353.2,5,5,,3232.6,,0.923,3232.6,Sorghum,240
2007,"Biniguy, NSW",Black Vertosol,Late ,288,double,25.1,176,0,0,,1112.9,,1,1112.9,Sorghum,240
2008,"Biniguy, NSW",Black Vertosol,Late ,288,double,95.4,455.6,2,0,,5080.4,,1,5080.4,Sorghum,240
2009,"Biniguy, NSW",Black Vertosol,Late ,289,double,36.4,395.1,4,2,,3109.6,,0.989,3109.6,Sorghum,240
2010,"Biniguy, NSW",Black Vertosol,Late ,288,double,33.4,250.2,0,0,,2686.7,,0.719,2686.7,Sorghum,240
2011,"Biniguy, NSW",Black Vertosol,Late ,288,double,55,331.3,0,0,,2432.2,,1,2432.2,Sorghum,240
2012,"Biniguy, NSW",Black Vertosol,Late ,288,double,96.5,803.9,2,0,,5788.9,,1,5788.9,Sorghum,240
2013,"Biniguy, NSW",Black Vertosol,Late ,289,double,101.5,308.1,6,2,,3187.4,,0.867,3187.4,Sorghum,240
2014,"Biniguy, NSW",Black Vertosol,Late ,288,double,20.7,120.4,6,6,,925.1,,0.99,925.1,Sorghum,240
2015,"Biniguy, NSW",Black Vertosol,Late ,288,double,31,268.3,3,3,,3430.2,,0.865,3430.2,Sorghum,240
2016,"Biniguy, NSW",Black Vertosol,Late ,288,double,60.7,294.7,3,0,,2978.5,,0.945,2978.5,Sorghum,240
2017,"Biniguy, NSW",Black Vertosol,Late ,289,double,20.2,188.6,5,0,,933,,0.96,933,Sorghum,240
1958,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,35.7,147.3,6,2,,1222.9,,0.804,1222.9,Sorghum,240
1959,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,121.8,323.8,4,1,,5532.1,,0.985,5532.1,Sorghum,240
1960,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,112.4,380.2,2,2,,6093.4,,1,6093.4,Sorghum,240
1961,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,182.8,371,3,0,,3994.6,,1,3994.6,Sorghum,240
1962,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,247.2,543.5,2,1,,6111.9,,0.998,6111.9,Sorghum,240
1963,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,110.4,238.9,0,0,,5424.4,,1,5424.4,Sorghum,240
1964,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,113.5,378.9,5,5,,6597.4,,1,6597.4,Sorghum,240
1965,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,89.1,185.3,4,1,,2146.8,,0.957,2146.8,Sorghum,240
1966,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,94.8,297.7,3,0,,1535.8,,0.851,1535.8,Sorghum,240
1967,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,84.6,265.8,5,4,,2095.3,,0.996,2095.3,Sorghum,240
1968,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,115.9,236.7,3,0,,2540.9,,0.925,2540.9,Sorghum,240
1969,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,81.3,228,6,3,,2445.5,,1,2445.5,Sorghum,240
1970,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,93.9,441,5,1,,4137.7,,0.935,4137.7,Sorghum,240
1971,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,286.7,770.6,4,1,,5752.2,,0.989,5752.2,Sorghum,240
1972,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,109.1,272.7,2,0,,5595.6,,0.999,5595.6,Sorghum,240
1973,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,165.8,465.4,4,2,,4072.4,,0.821,4072.4,Sorghum,240
1974,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,195.3,513.9,4,1,,5661.5,,1,5661.5,Sorghum,240
1975,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,226.6,267.4,4,0,,1924.2,,0.91,1924.2,Sorghum,240
1976,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,287.6,595,3,1,,5608.5,,0.928,5608.5,Sorghum,240
1977,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,215.1,298.6,2,2,,3843.4,,0.96,3843.4,Sorghum,240
1978,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,144.8,298.9,4,0,,5588.4,,0.924,5588.4,Sorghum,240
1979,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,94.4,257.5,6,6,,4190.6,,1,4190.6,Sorghum,240
1980,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,86.9,211.2,0,0,,2028.5,,0.772,2028.5,Sorghum,240
1981,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,82.3,242.9,6,5,,896.4,,0.943,896.4,Sorghum,240
1982,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,107.9,178.9,2,2,,2034.4,,0.946,2034.4,Sorghum,240
1983,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,80.6,128,4,0,,2227.1,,0.871,2227.1,Sorghum,240
1984,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,212.6,445,1,0,,6169.4,,0.995,6169.4,Sorghum,240
1985,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,92.6,114.6,5,5,,2380.2,,0.997,2380.2,Sorghum,240
1986,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,86.2,185.1,4,2,,2023.8,,0.953,2023.8,Sorghum,240
1987,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,84.1,222.2,5,3,,2229.3,,0.877,2229.3,Sorghum,240
1988,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,100.8,323.5,5,3,,3208,,0.946,3208,Sorghum,240
1989,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,119.3,166.5,2,0,,3732.8,,0.973,3732.8,Sorghum,240
1990,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,98.1,146.9,5,3,,3679.2,,0.959,3679.2,Sorghum,240
1991,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,125.4,238.6,4,1,,3309.6,,0.614,3309.6,Sorghum,240
1992,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,121.5,269.3,3,0,,4536.3,,1,4536.3,Sorghum,240
1993,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,79.7,245.6,4,0,,1224.9,,0.95,1224.9,Sorghum,240
1994,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,81.4,200.3,0,0,,0,,1,0,Sorghum,240
1995,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,106.5,272.2,1,1,,1221.6,,0.886,1221.6,Sorghum,240
1996,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,180.2,552.5,0,0,,6288.3,,0.99,6288.3,Sorghum,240
1997,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,220.2,422.5,3,0,,6319,,1,6319,Sorghum,240
1998,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,156.4,246.1,5,0,,4341.8,,0.964,4341.8,Sorghum,240
1999,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,108.9,301.9,6,2,,5404.9,,0.974,5404.9,Sorghum,240
2000,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,97.8,291.7,3,0,,4785.6,,1,4785.6,Sorghum,240
2001,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,185.1,622.4,5,0,,4601.5,,0.953,4601.5,Sorghum,240
2002,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,97.6,284,5,2,,4509.8,,0.938,4509.8,Sorghum,240
2003,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,210.2,376.3,3,0,,821.9,,0.956,821.9,Sorghum,240
2004,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,114.9,340,4,4,,5272.3,,0.847,5272.3,Sorghum,240
2005,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,112.6,471.2,0,0,,6224.4,,1,6224.4,Sorghum,240
2006,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,107.9,339.5,5,5,,4644.4,,0.927,4644.4,Sorghum,240
2007,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,98,201.5,5,3,,1677.3,,1,1677.3,Sorghum,240
2008,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,191.2,458,2,0,,5755.1,,1,5755.1,Sorghum,240
2009,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,142.7,421.6,5,1,,5951.9,,0.99,5951.9,Sorghum,240
2010,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,96,262.6,0,0,,3688.2,,0.719,3688.2,Sorghum,240
2011,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,127.9,343.6,1,0,,5015.6,,1,5015.6,Sorghum,240
2012,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,271.1,879,3,0,,5998.6,,1,5998.6,Sorghum,240
2013,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,142,295.5,6,3,,5353,,0.842,5353,Sorghum,240
2014,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,86.9,121.6,6,5,,1405.2,,0.966,1405.2,Sorghum,240
2015,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,91,237,4,0,,3270.7,,0.875,3270.7,Sorghum,240
2016,"Terry Hie Hie, NSW",Grey Vertosol,Late ,288,double,145.6,312.4,3,0,,4115.7,,0.944,4115.7,Sorghum,240
2017,"Terry Hie Hie, NSW",Grey Vertosol,Late ,289,double,90.1,179,5,1,,2435.6,,0.961,2435.6,Sorghum,240
1958,"Bellata, NSW",Grey Vertosol,Late ,288,double,70.4,272.8,5,1,,3519.2,,0.754,3519.2,Sorghum,240
1959,"Bellata, NSW",Grey Vertosol,Late ,288,double,141.2,388.4,3,1,,6075.6,,0.971,6075.6,Sorghum,240
1960,"Bellata, NSW",Grey Vertosol,Late ,288,double,95.4,258.9,4,3,,4843.3,,1,4843.3,Sorghum,240
1961,"Bellata, NSW",Grey Vertosol,Late ,289,double,156.9,317.5,4,0,,1708.4,,0.997,1708.4,Sorghum,240
1962,"Bellata, NSW",Grey Vertosol,Late ,288,double,261.4,482.5,3,2,,6238.5,,0.984,6238.5,Sorghum,240
1963,"Bellata, NSW",Grey Vertosol,Late ,288,double,136.8,322,0,0,,5720.1,,1,5720.1,Sorghum,240
1964,"Bellata, NSW",Grey Vertosol,Late ,288,double,124.4,369.4,6,6,,6934.8,,1,6934.8,Sorghum,240
1965,"Bellata, NSW",Grey Vertosol,Late ,289,double,82.3,147.8,4,2,,2264,,0.944,2264,Sorghum,240
1966,"Bellata, NSW",Grey Vertosol,Late ,288,double,84.5,262.3,3,0,,1121.3,,0.804,1121.3,Sorghum,240
1967,"Bellata, NSW",Grey Vertosol,Late ,288,double,79.3,221,6,5,,2537.3,,0.971,2537.3,Sorghum,240
1968,"Bellata, NSW",Grey Vertosol,Late ,288,double,93.2,238.8,4,2,,3255.6,,0.897,3255.6,Sorghum,240
1969,"Bellata, NSW",Grey Vertosol,Late ,289,double,78.3,185.4,6,4,,1511.8,,0.98,1511.8,Sorghum,240
1970,"Bellata, NSW",Grey Vertosol,Late ,288,double,83,389.9,4,1,,4548.2,,0.9,4548.2,Sorghum,240
1971,"Bellata, NSW",Grey Vertosol,Late ,288,double,277.3,642,4,1,,5959.3,,0.981,5959.3,Sorghum,240
1972,"Bellata, NSW",Grey Vertosol,Late ,288,double,111.5,203.4,3,0,,5865.1,,0.999,5865.1,Sorghum,240
1973,"Bellata, NSW",Grey Vertosol,Late ,289,double,210.8,556.2,3,1,,4460.7,,0.842,4460.7,Sorghum,240
1974,"Bellata, NSW",Grey Vertosol,Late ,288,double,241.2,538.8,1,0,,5792.8,,1,5792.8,Sorghum,240
1975,"Bellata, NSW",Grey Vertosol,Late ,288,double,107.6,144.4,3,0,,2604.2,,0.898,2604.2,Sorghum,240
1976,"Bellata, NSW",Grey Vertosol,Late ,288,double,215,484.4,3,1,,5402.4,,0.919,5402.4,Sorghum,240
1977,"Bellata, NSW",Grey Vertosol,Late ,289,double,173.8,254.2,2,2,,4816.8,,0.946,4816.8,Sorghum,240
1978,"Bellata, NSW",Grey Vertosol,Late ,288,double,179.3,335.9,4,0,,5912.7,,0.892,5912.7,Sorghum,240
1979,"Bellata, NSW",Grey Vertosol,Late ,288,double,104.1,270.4,6,6,,5869.2,,1,5869.2,Sorghum,240
1980,"Bellata, NSW",Grey Vertosol,Late ,288,double,85.9,205.6,0,0,,2879.1,,0.729,2879.1,Sorghum,240
1981,"Bellata, NSW",Grey Vertosol,Late ,289,double,78.7,189.3,5,1,,1118.2,,0.937,1118.2,Sorghum,240
1982,"Bellata, NSW",Grey Vertosol,Late ,288,double,74.9,182.4,0,0,,1552.5,,0.914,1552.5,Sorghum,240
1983,"Bellata, NSW",Grey Vertosol,Late ,288,double,74.8,157.3,2,2,,2742.2,,0.836,2742.2,Sorghum,240
1984,"Bellata, NSW",Grey Vertosol,Late ,288,double,240.9,488,2,0,,6293.4,,0.983,6293.4,Sorghum,240
1985,"Bellata, NSW",Grey Vertosol,Late ,289,double,87.7,155.4,6,5,,3501,,0.974,3501,Sorghum,240
1986,"Bellata, NSW",Grey Vertosol,Late ,288,double,96.7,303.1,4,1,,3658,,0.922,3658,Sorghum,240
1987,"Bellata, NSW",Grey Vertosol,Late ,288,double,95,232.4,5,3,,3654.8,,0.835,3654.8,Sorghum,240
1988,"Bellata, NSW",Grey Vertosol,Late ,288,double,116.5,314.9,4,2,,4393.4,,0.924,4393.4,Sorghum,240
1989,"Bellata, NSW",Grey Vertosol,Late ,289,double,98.8,189.1,1,0,,6230.3,,0.982,6230.3,Sorghum,240
1990,"Bellata, NSW",Grey Vertosol,Late ,288,double,95.4,223.8,6,4,,3591.4,,0.918,3591.4,Sorghum,240
1991,"Bellata, NSW",Grey Vertosol,Late ,288,double,137.1,276.3,5,0,,3334.1,,0.584,3334.1,Sorghum,240
1992,"Bellata, NSW",Grey Vertosol,Late ,288,double,177.6,380,4,0,,6580.6,,1,6580.6,Sorghum,240
1993,"Bellata, NSW",Grey Vertosol,Late ,289,double,84.4,207.8,5,1,,3431,,0.984,3431,Sorghum,240
1994,"Bellata, NSW",Grey Vertosol,Late ,288,double,115.1,275,6,5,,3731.4,,1,3731.4,Sorghum,240
1995,"Bellata, NSW",Grey Vertosol,Late ,288,double,165.7,411.7,2,0,,2855.1,,0.746,2855.1,Sorghum,240
1996,"Bellata, NSW",Grey Vertosol,Late ,288,double,171.3,481.1,0,0,,6237.9,,0.961,6237.9,Sorghum,240
1997,"Bellata, NSW",Grey Vertosol,Late ,289,double,205.9,428.1,2,0,,6218.4,,0.995,6218.4,Sorghum,240
1998,"Bellata, NSW",Grey Vertosol,Late ,288,double,115.8,280.6,5,1,,4797.5,,0.941,4797.5,Sorghum,240
1999,"Bellata, NSW",Grey Vertosol,Late ,288,double,113.9,314.1,5,3,,5948.6,,0.951,5948.6,Sorghum,240
2000,"Bellata, NSW",Grey Vertosol,Late ,288,double,98.7,303.3,1,0,,5453.2,,1,5453.2,Sorghum,240
2001,"Bellata, NSW",Grey Vertosol,Late ,289,double,206.9,565.5,6,1,,5051,,0.896,5051,Sorghum,240
2002,"Bellata, NSW",Grey Vertosol,Late ,288,double,100.6,301.1,4,2,,5468.4,,0.918,5468.4,Sorghum,240
2003,"Bellata, NSW",Grey Vertosol,Late ,288,double,206.8,333.7,2,0,,871.2,,0.946,871.2,Sorghum,240
2004,"Bellata, NSW",Grey Vertosol,Late ,288,double,98.1,269.6,4,4,,4626.1,,0.858,4626.1,Sorghum,240
2005,"Bellata, NSW",Grey Vertosol,Late ,289,double,97.4,430,0,0,,5787.5,,1,5787.5,Sorghum,240
2006,"Bellata, NSW",Grey Vertosol,Late ,288,double,88.4,256.7,5,5,,2713.6,,0.898,2713.6,Sorghum,240
2007,"Bellata, NSW",Grey Vertosol,Late ,288,double,83.2,154.3,5,3,,1345.1,,0.989,1345.1,Sorghum,240
2008,"Bellata, NSW",Grey Vertosol,Late ,288,double,143,400.6,3,0,,5564.4,,0.986,5564.4,Sorghum,240
2009,"Bellata, NSW",Grey Vertosol,Late ,289,double,88.7,337.3,5,2,,3642.6,,0.981,3642.6,Sorghum,240
2010,"Bellata, NSW",Grey Vertosol,Late ,288,double,97,313.8,1,0,,4196.8,,0.728,4196.8,Sorghum,240
2011,"Bellata, NSW",Grey Vertosol,Late ,288,double,125.7,311.1,2,0,,4751.5,,1,4751.5,Sorghum,240
2012,"Bellata, NSW",Grey Vertosol,Late ,288,double,308.3,817,3,0,,6072.3,,1,6072.3,Sorghum,240
2013,"Bellata, NSW",Grey Vertosol,Late ,289,double,179.6,380.6,5,2,,5985.6,,0.863,5985.6,Sorghum,240
2014,"Bellata, NSW",Grey Vertosol,Late ,288,double,83.8,135.4,6,5,,2508.3,,0.981,2508.3,Sorghum,240
2015,"Bellata, NSW",Grey Vertosol,Late ,288,double,87.3,200.8,2,1,,3975,,0.852,3975,Sorghum,240
2016,"Bellata, NSW",Grey Vertosol,Late ,288,double,105.8,335.1,3,0,,4599,,0.91,4599,Sorghum,240
2017,"Bellata, NSW",Grey Vertosol,Late ,289,double,83.9,152.4,5,2,,2108.9,,0.929,2108.9,Sorghum,240
1958,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,67.3,189.6,6,4,,2213.9,,0.771,2213.9,Sorghum,240
1959,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,142.6,348.4,3,1,,4290,,0.97,4290,Sorghum,240
1960,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,93.7,226.7,4,3,,3768.2,,1,3768.2,Sorghum,240
1961,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,122,254.3,3,1,,985.1,,1,985.1,Sorghum,240
1962,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,237.1,561.2,2,1,,6103.5,,0.974,6103.5,Sorghum,240
1963,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,151.7,330.4,0,0,,5547.2,,1,5547.2,Sorghum,240
1964,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,123.9,338.2,5,5,,6437.1,,0.992,6437.1,Sorghum,240
1965,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,106.6,133.8,4,2,,1810.8,,0.942,1810.8,Sorghum,240
1966,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,103.8,187.9,4,4,,1045.4,,0.803,1045.4,Sorghum,240
1967,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,98.4,237.2,5,4,,1810.8,,0.972,1810.8,Sorghum,240
1968,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,140.7,275.8,0,0,,3897.3,,0.885,3897.3,Sorghum,240
1969,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,94.4,180.2,5,3,,1304.8,,0.945,1304.8,Sorghum,240
1970,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,118.1,360,3,1,,4283.4,,0.873,4283.4,Sorghum,240
1971,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,237.4,565.3,5,3,,5411,,0.967,5411,Sorghum,240
1972,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,147.7,265.9,4,0,,5857.9,,0.988,5857.9,Sorghum,240
1973,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,179.8,443.1,3,0,,3601.2,,0.835,3601.2,Sorghum,240
1974,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,219.8,502.3,2,0,,5719.5,,1,5719.5,Sorghum,240
1975,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,131.3,208,2,0,,3259.8,,0.892,3259.8,Sorghum,240
1976,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,272,454.6,4,1,,5427.7,,0.883,5427.7,Sorghum,240
1977,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,248.4,455.1,1,1,,4931.5,,0.917,4931.5,Sorghum,240
1978,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,147.2,323.6,4,0,,5425.7,,0.847,5425.7,Sorghum,240
1979,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,111.9,260,5,5,,4459.5,,1,4459.5,Sorghum,240
1980,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,98.4,196.8,2,1,,1608.3,,0.662,1608.3,Sorghum,240
1981,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,119.8,211.4,6,3,,854.9,,0.898,854.9,Sorghum,240
1982,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,100.9,226.2,3,3,,3037,,0.906,3037,Sorghum,240
1983,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,94.5,191.1,3,3,,2539.8,,0.792,2539.8,Sorghum,240
1984,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,275.9,469.9,2,0,,6139.8,,0.928,6139.8,Sorghum,240
1985,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,104.1,145,6,5,,1785.4,,0.945,1785.4,Sorghum,240
1986,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,98.5,193.6,4,3,,1561.4,,0.879,1561.4,Sorghum,240
1987,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,97.3,227.8,4,3,,2149.3,,0.849,2149.3,Sorghum,240
1988,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,155.3,340.2,4,1,,4215.2,,0.907,4215.2,Sorghum,240
1989,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,113.7,178.6,1,0,,5286.1,,0.972,5286.1,Sorghum,240
1990,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,198.7,268,5,3,,3082.2,,0.886,3082.2,Sorghum,240
1991,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,148.5,193.6,3,1,,3274.5,,0.638,3274.5,Sorghum,240
1992,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,169.6,321.7,4,0,,6023.9,,1,6023.9,Sorghum,240
1993,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,99.7,231.5,5,4,,913.7,,0.989,913.7,Sorghum,240
1994,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,131.3,203.9,6,5,,2143,,1,2143,Sorghum,240
1995,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,129.9,332.4,3,0,,2413,,0.633,2413,Sorghum,240
1996,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,125.8,423.6,0,0,,5709.5,,0.928,5709.5,Sorghum,240
1997,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,222.6,525.2,2,0,,5329.8,,0.988,5329.8,Sorghum,240
1998,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,138,222.6,4,1,,3026.6,,0.882,3026.6,Sorghum,240
1999,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,120.7,262.1,5,4,,4570.4,,0.919,4570.4,Sorghum,240
2000,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,112.5,221.8,0,0,,3792.9,,1,3792.9,Sorghum,240
2001,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,246.8,507.5,5,2,,3257.6,,0.851,3257.6,Sorghum,240
2002,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,106.7,297,3,2,,3476.1,,0.885,3476.1,Sorghum,240
2003,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,205.3,340.7,2,0,,1128.6,,0.879,1128.6,Sorghum,240
2004,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,143.7,314.5,4,1,,3972.7,,0.849,3972.7,Sorghum,240
2005,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,122.5,487.7,1,0,,5917.3,,1,5917.3,Sorghum,240
2006,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,110.3,310.6,5,5,,3697.5,,0.874,3697.5,Sorghum,240
2007,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,97.4,119.7,0,0,,0,,0.938,0,Sorghum,240
2008,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,148.2,398.4,2,0,,4800.6,,0.981,4800.6,Sorghum,240
2009,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,97.7,252.6,5,1,,3270.8,,0.968,3270.8,Sorghum,240
2010,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,175.2,398.6,4,1,,3628.3,,0.783,3628.3,Sorghum,240
2011,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,125.6,439,1,0,,5262.9,,1,5262.9,Sorghum,240
2012,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,282.5,706.1,4,0,,6142.7,,1,6142.7,Sorghum,240
2013,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,145.3,182.1,6,5,,3230.4,,0.837,3230.4,Sorghum,240
2014,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,98.4,109.3,5,5,,713.4,,0.95,713.4,Sorghum,240
2015,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,99.1,168.6,4,0,,2664,,0.849,2664,Sorghum,240
2016,"Myall Vale, NSW",Grey Vertosol,Late ,288,double,125.1,309.1,3,1,,3840.1,,0.886,3840.1,Sorghum,240
2017,"Myall Vale, NSW",Grey Vertosol,Late ,289,double,105.4,145.5,6,4,,2303.1,,0.915,2303.1,Sorghum,240
1958,"Tulloona, NSW",Grey Clay,Late ,288,double,103,351.9,3,2,,1890.3,,0.648,1890.3,Sorghum,240
1959,"Tulloona, NSW",Grey Clay,Late ,288,double,54.9,304.2,4,2,,5059.1,,0.932,5059.1,Sorghum,240
1960,"Tulloona, NSW",Grey Clay,Late ,288,double,27,309,6,2,,4293.6,,0.998,4293.6,Sorghum,240
1961,"Tulloona, NSW",Grey Clay,Late ,289,double,74.5,317.6,0,0,,857.7,,0.991,857.7,Sorghum,240
1962,"Tulloona, NSW",Grey Clay,Late ,288,double,92.8,439.3,4,3,,6143,,0.99,6143,Sorghum,240
1963,"Tulloona, NSW",Grey Clay,Late ,288,double,51,249.2,4,1,,5537.9,,0.962,5537.9,Sorghum,240
1964,"Tulloona, NSW",Grey Clay,Late ,288,double,33.4,300.7,5,4,,5042.6,,1,5042.6,Sorghum,240
1965,"Tulloona, NSW",Grey Clay,Late ,289,double,26.1,129.7,0,0,,0,,0.953,0,Sorghum,240
1966,"Tulloona, NSW",Grey Clay,Late ,288,double,24.9,269,0,0,,0,,0.813,0,Sorghum,240
